"2021-03-20 16:15:26 INFO  s.t.R.RestApiProjectApplication - Starting RestApiProjectApplication using Java 11.0.10 on DESKTOP-F4UDU2U with PID 17884 (C:\Users\Stefan\Desktop\Project\Rest-API-Project\Rest-API-Project\target\classes started by Stefan in C:\Users\Stefan\Desktop\Project\Rest-API-Project\Rest-API-Project)
""2021-03-20 16:15:42 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
""2021-03-20 16:15:42 WARN  o.a.c.util.SessionIdGeneratorBase - Creation of SecureRandom instance for session ID generation using [SHA1PRNG] took [209] milliseconds.
""2021-03-20 16:16:19 INFO  s.t.R.RestApiProjectApplication - Starting RestApiProjectApplication using Java 11.0.10 on DESKTOP-F4UDU2U with PID 1016 (C:\Users\Stefan\Desktop\Project\Rest-API-Project\Rest-API-Project\target\classes started by Stefan in C:\Users\Stefan\Desktop\Project\Rest-API-Project\Rest-API-Project)
""2021-03-20 16:16:19 INFO  s.t.R.RestApiProjectApplication - No active profile set, falling back to default profiles: default
""2021-03-20 16:16:20 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-03-20 16:16:20 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 54 ms. Found 4 JPA repository interfaces.
""2021-03-20 16:16:20 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
""2021-03-20 16:16:20 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2021-03-20 16:16:20 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
""2021-03-20 16:16:21 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2021-03-20 16:16:21 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1599 ms
""2021-03-20 16:16:21 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
""2021-03-20 16:16:21 INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.4.0.Final}
""2021-03-20 16:16:21 INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
""2021-03-20 16:16:21 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
""2021-03-20 16:16:21 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2021-03-20 16:16:21 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2021-03-20 16:16:21 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
""2021-03-20 16:16:22 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-03-20 16:16:22 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-03-20 16:16:22 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-03-20 16:16:23 INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
""2021-03-20 16:16:23 INFO  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 2a9be30c-bc97-444f-b7cf-7395351c5892

""2021-03-20 16:16:23 INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@60739eca, org.springframework.security.web.context.SecurityContextPersistenceFilter@5cb6b81b, org.springframework.security.web.header.HeaderWriterFilter@3333245e, org.springframework.security.web.csrf.CsrfFilter@4e68aede, org.springframework.security.web.authentication.logout.LogoutFilter@2ad80cf6, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3ec98000, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@4e212f46, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@9ba167e, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@7833407, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@46c19350, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7f08c343, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@17873842, org.springframework.security.web.session.SessionManagementFilter@551725e4, org.springframework.security.web.access.ExceptionTranslationFilter@136a4800, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@594fcb22]
""2021-03-20 16:16:23 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
""2021-03-20 16:16:23 INFO  s.t.R.RestApiProjectApplication - Started RestApiProjectApplication in 4.477 seconds (JVM running for 4.907)
""2021-03-20 16:16:51 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021-03-20 16:16:51 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
""2021-03-20 16:16:51 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
""2021-03-20 16:16:52 WARN  o.a.c.util.SessionIdGeneratorBase - Creation of SecureRandom instance for session ID generation using [SHA1PRNG] took [176] milliseconds.
""2021-03-20 16:18:37 INFO  s.t.R.RestApiProjectApplication - Starting RestApiProjectApplication using Java 11.0.10 on DESKTOP-F4UDU2U with PID 17536 (C:\Users\Stefan\Desktop\Project\Rest-API-Project\Rest-API-Project\target\classes started by Stefan in C:\Users\Stefan\Desktop\Project\Rest-API-Project\Rest-API-Project)
""2021-03-20 16:18:37 INFO  s.t.R.RestApiProjectApplication - No active profile set, falling back to default profiles: default
""2021-03-20 16:18:37 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-03-20 16:18:38 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 69 ms. Found 4 JPA repository interfaces.
""2021-03-20 16:18:38 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
""2021-03-20 16:18:38 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2021-03-20 16:18:38 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
""2021-03-20 16:18:38 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2021-03-20 16:18:39 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1783 ms
""2021-03-20 16:18:39 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
""2021-03-20 16:18:39 INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.4.0.Final}
""2021-03-20 16:18:39 INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
""2021-03-20 16:18:39 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
""2021-03-20 16:18:39 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2021-03-20 16:18:39 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2021-03-20 16:18:39 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
""2021-03-20 16:18:40 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-03-20 16:18:40 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-03-20 16:18:40 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-03-20 16:18:40 INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
""2021-03-20 16:18:41 INFO  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: ed27d043-8479-499d-96f3-2d6bdcf66961

""2021-03-20 16:18:41 INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2f98fe6f, org.springframework.security.web.context.SecurityContextPersistenceFilter@136a4800, org.springframework.security.web.header.HeaderWriterFilter@7388486e, org.springframework.security.web.csrf.CsrfFilter@310cc4d, org.springframework.security.web.authentication.logout.LogoutFilter@447a557b, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7e2f16bd, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@7cab8d52, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@b0d4873, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@65dd2191, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3333245e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5cb6b81b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7d0312a, org.springframework.security.web.session.SessionManagementFilter@7c0b792e, org.springframework.security.web.access.ExceptionTranslationFilter@4518497e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5749e633]
""2021-03-20 16:18:41 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
""2021-03-20 16:18:41 INFO  s.t.R.RestApiProjectApplication - Started RestApiProjectApplication in 4.601 seconds (JVM running for 5.021)
""2021-03-20 16:18:53 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021-03-20 16:18:53 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
""2021-03-20 16:18:53 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
""2021-03-20 16:18:53 WARN  o.a.c.util.SessionIdGeneratorBase - Creation of SecureRandom instance for session ID generation using [SHA1PRNG] took [212] milliseconds.
""2021-03-20 16:20:07 INFO  s.t.R.RestApiProjectApplication - Starting RestApiProjectApplication using Java 11.0.10 on DESKTOP-F4UDU2U with PID 4844 (C:\Users\Stefan\Desktop\Project\Rest-API-Project\Rest-API-Project\target\classes started by Stefan in C:\Users\Stefan\Desktop\Project\Rest-API-Project\Rest-API-Project)
""2021-03-20 16:20:07 INFO  s.t.R.RestApiProjectApplication - No active profile set, falling back to default profiles: default
""2021-03-20 16:20:08 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-03-20 16:20:08 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 52 ms. Found 4 JPA repository interfaces.
""2021-03-20 16:20:09 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
""2021-03-20 16:20:09 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2021-03-20 16:20:09 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
""2021-03-20 16:20:09 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2021-03-20 16:20:09 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1635 ms
""2021-03-20 16:20:09 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
""2021-03-20 16:20:09 INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.4.0.Final}
""2021-03-20 16:20:09 INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
""2021-03-20 16:20:09 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
""2021-03-20 16:20:09 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2021-03-20 16:20:09 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2021-03-20 16:20:09 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
""2021-03-20 16:20:10 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-03-20 16:20:10 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-03-20 16:20:11 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-03-20 16:20:11 INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
""2021-03-20 16:20:11 INFO  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 0d985873-86bd-4b45-9c44-e19abfa57eeb

""2021-03-20 16:20:11 INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@60739eca, org.springframework.security.web.context.SecurityContextPersistenceFilter@5cb6b81b, org.springframework.security.web.header.HeaderWriterFilter@3333245e, org.springframework.security.web.csrf.CsrfFilter@4e68aede, org.springframework.security.web.authentication.logout.LogoutFilter@2ad80cf6, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3ec98000, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@4e212f46, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@9ba167e, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@7833407, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@46c19350, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7f08c343, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@17873842, org.springframework.security.web.session.SessionManagementFilter@551725e4, org.springframework.security.web.access.ExceptionTranslationFilter@136a4800, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@594fcb22]
""2021-03-20 16:20:11 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
""2021-03-20 16:20:11 INFO  s.t.R.RestApiProjectApplication - Started RestApiProjectApplication in 4.634 seconds (JVM running for 5.074)
""2021-03-20 16:20:33 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021-03-20 16:20:33 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
""2021-03-20 16:20:33 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
""2021-03-20 16:20:33 WARN  o.a.c.util.SessionIdGeneratorBase - Creation of SecureRandom instance for session ID generation using [SHA1PRNG] took [210] milliseconds.
""2021-03-20 16:21:22 INFO  s.t.R.RestApiProjectApplication - Starting RestApiProjectApplication using Java 11.0.10 on DESKTOP-F4UDU2U with PID 13260 (C:\Users\Stefan\Desktop\Project\Rest-API-Project\Rest-API-Project\target\classes started by Stefan in C:\Users\Stefan\Desktop\Project\Rest-API-Project\Rest-API-Project)
""2021-03-20 16:21:22 INFO  s.t.R.RestApiProjectApplication - No active profile set, falling back to default profiles: default
""2021-03-20 16:21:22 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-03-20 16:21:22 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 52 ms. Found 4 JPA repository interfaces.
""2021-03-20 16:21:23 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
""2021-03-20 16:21:23 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2021-03-20 16:21:23 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
""2021-03-20 16:21:23 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2021-03-20 16:21:23 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1593 ms
""2021-03-20 16:21:23 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
""2021-03-20 16:21:24 INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.4.0.Final}
""2021-03-20 16:21:24 INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
""2021-03-20 16:21:24 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
""2021-03-20 16:21:24 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2021-03-20 16:21:24 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2021-03-20 16:21:24 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
""2021-03-20 16:21:25 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-03-20 16:21:25 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-03-20 16:21:25 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-03-20 16:21:25 INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
""2021-03-20 16:21:26 INFO  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 3e341b59-453a-4820-a83d-24e046d7bcd6

""2021-03-20 16:21:26 INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4d10f182, org.springframework.security.web.context.SecurityContextPersistenceFilter@48b01607, org.springframework.security.web.header.HeaderWriterFilter@647b3fd3, org.springframework.security.web.csrf.CsrfFilter@1ecd09d5, org.springframework.security.web.authentication.logout.LogoutFilter@6eeeb9da, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4379fe2a, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@17635531, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@5570ee6d, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@35c3d6e8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@408b2ae2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4c5c0306, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7e2f16bd, org.springframework.security.web.session.SessionManagementFilter@586b78d7, org.springframework.security.web.access.ExceptionTranslationFilter@1bc1aa9e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6464f017]
""2021-03-20 16:21:26 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
""2021-03-20 16:21:26 INFO  s.t.R.RestApiProjectApplication - Started RestApiProjectApplication in 4.476 seconds (JVM running for 4.882)
""2021-03-20 16:21:37 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021-03-20 16:21:37 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
""2021-03-20 16:21:37 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
""2021-03-20 16:21:37 WARN  o.a.c.util.SessionIdGeneratorBase - Creation of SecureRandom instance for session ID generation using [SHA1PRNG] took [207] milliseconds.
""2021-03-20 16:23:56 INFO  s.t.R.RestApiProjectApplication - Starting RestApiProjectApplication using Java 11.0.10 on DESKTOP-F4UDU2U with PID 2592 (C:\Users\Stefan\Desktop\Project\Rest-API-Project\Rest-API-Project\target\classes started by Stefan in C:\Users\Stefan\Desktop\Project\Rest-API-Project\Rest-API-Project)
""2021-03-20 16:23:56 INFO  s.t.R.RestApiProjectApplication - No active profile set, falling back to default profiles: default
""2021-03-20 16:23:57 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-03-20 16:23:57 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 51 ms. Found 4 JPA repository interfaces.
""2021-03-20 16:23:57 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
""2021-03-20 16:23:57 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2021-03-20 16:23:57 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
""2021-03-20 16:23:58 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2021-03-20 16:23:58 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1666 ms
""2021-03-20 16:23:58 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
""2021-03-20 16:23:58 INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.4.0.Final}
""2021-03-20 16:23:58 INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
""2021-03-20 16:23:58 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
""2021-03-20 16:23:58 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2021-03-20 16:23:58 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2021-03-20 16:23:58 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
""2021-03-20 16:23:59 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-03-20 16:23:59 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-03-20 16:23:59 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-03-20 16:24:00 INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
